127844,Gobernación,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-3,1
127845,Puntos Constitucionales,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-4,1
127846,Hacienda y Crédito Público,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-4,1
127847,Gobernación,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-4,1
127848,Trabajo y Previsión Social,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-5,1
127849,Puntos Constitucionales,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-6,1
127850,Gobernación,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-6,1
127851,Presupuesto y Cuenta Pública,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-6,2
127852,Justicia,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-7,1
127853,Gobernación,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-7,1
127854,Puntos Constitucionales,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-8,1
127896,Hacienda y Crédito Público,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-3-1,1
127972,Hacienda y Crédito Público,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-1,1
127973,Energía,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-2,1
127974,Justicia,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-3,1
127975,Salud,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-4,1
127976,Justicia,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-5,1
127977,Seguridad Pública,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-5,1
127978,Atención a Grupos Vulnerables,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-5,2
127979,Presupuesto y Cuenta Pública,uf875aae3374c3c333978d44827d327934a4a6cfb5bcc61517c9153248753-1-5,2
128055,Justicia,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-1,1
128056,Seguridad Pública,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-1,1
128057,Derechos Humanos,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-1,1
128058,Presupuesto y Cuenta Pública,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-1,2
128059,Hacienda y Crédito Público,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-2,1
128060,Función Pública,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-2,1
128061,Presupuesto y Cuenta Pública,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-2,2
128062,Hacienda y Crédito Público,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-3,1
128063,Seguridad Social,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-3,1
128064,Hacienda y Crédito Público,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-4,1
128065,Salud,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-5,1
127491,Atención a Grupos Vulnerables,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-1-10,2
127492,Presupuesto y Cuenta Pública,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-1-10,2
127493,Justicia,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-1-11,1
127494,Seguridad Pública,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-1-11,1
127495,Atención a Grupos Vulnerables,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-1-11,2
127496,Presupuesto y Cuenta Pública,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-1-11,2
127570,Hacienda y Crédito Público,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-1,1
127573,Hacienda y Crédito Público,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-2,1
127575,Gobernación,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-3,1
127576,Medio Ambiente y Recursos Naturales,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-3,1
127577,Presupuesto y Cuenta Pública,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-3,2
127578,Seguridad Social,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-4,1
127579,Presupuesto y Cuenta Pública,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-5,2
127580,Vivienda,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-6,1
127581,Puntos Constitucionales,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-7,1
127582,Puntos Constitucionales,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-8,1
127583,Gobernación,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-8,1
127584,Presupuesto y Cuenta Pública,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-8,2
127585,Salud,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-9,1
127586,Presupuesto y Cuenta Pública,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-10,2
127587,Atención a Grupos Vulnerables,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-2-11,1
127608,Seguridad Social,u6bb3e69eddd6b4630e3a219a879128a74725fb58bc94efb1c8c4838885c6-3-1,1
127690,Energía,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-1,1
127691,Justicia,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-2,1
127692,Seguridad Pública,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-2,1
127693,Presupuesto y Cuenta Pública,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-2,2
127694,"Radio, Televisión y Cinematografía",u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-3,1
127695,Gobernación,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-1-3,1
127721,Hacienda y Crédito Público,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-1,1
127722,Hacienda y Crédito Público,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-2,1
127723,Seguridad Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-2,1
127724,Presupuesto y Cuenta Pública,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-3,2
127725,Vivienda,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-4,1
127726,Puntos Constitucionales,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-5,1
127727,Trabajo y Previsión Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-6,1
127728,"Régimen, Reglamentos y Prácticas Parlamentarias",u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-7,1
127729,Puntos Constitucionales,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-8,1
127730,Gobernación,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-8,1
127731,Presupuesto y Cuenta Pública,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-8,2
127732,Trabajo y Previsión Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-9,1
127733,Gobernación,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-10,1
127734,Trabajo y Previsión Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-11,1
127735,Trabajo y Previsión Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-12,1
127736,Trabajo y Previsión Social,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-2-13,1
127775,Hacienda y Crédito Público,u58d470fcb0fbce32e532ba82ae49b0da1ea43d6efb97295323a7b62e372335-3-1,1
127800,Puntos Constitucionales,u101ddee157a4f8c48b4b0ae7fdaf0253e1bdecb44cbe2d9a0b83327cdc81-1-1,1
127835,Desarrollo Rural,u3fc1fd654f98295637c7ec0cd7a5ecd3e6dfcb9c0dbffa1488e3e78a16b1-1-1,2
127836,Presupuesto y Cuenta Pública,u3fc1fd654f98295637c7ec0cd7a5ecd3e6dfcb9c0dbffa1488e3e78a16b1-1-2,2
127838,Función Pública,u3fc1fd654f98295637c7ec0cd7a5ecd3e6dfcb9c0dbffa1488e3e78a16b1-2-1,1
127839,Presupuesto y Cuenta Pública,u3fc1fd654f98295637c7ec0cd7a5ecd3e6dfcb9c0dbffa1488e3e78a16b1-2-1,1
127908,Educación Pública y Servicios Educativos,uaf51a38a29c10ed4061cb0c936c4c9ffaa2941d1b7ec92fb808768c99a3c-1-1,1
127909,Gobernación,uaf51a38a29c10ed4061cb0c936c4c9ffaa2941d1b7ec92fb808768c99a3c-1-1,1
127910,Trabajo y Previsión Social,uaf51a38a29c10ed4061cb0c936c4c9ffaa2941d1b7ec92fb808768c99a3c-1-2,1
127911,"Radio, Televisión y Cinematografía",uaf51a38a29c10ed4061cb0c936c4c9ffaa2941d1b7ec92fb808768c99a3c-1-3,1
127912,Gobernación,uaf51a38a29c10ed4061cb0c936c4c9ffaa2941d1b7ec92fb808768c99a3c-1-3,1
127956,Justicia,uaf51a38a29c10ed4061cb0c936c4c9ffaa2941d1b7ec92fb808768c99a3c-2-1,1
127957,Seguridad Pública,uaf51a38a29c10ed4061cb0c936c4c9ffaa2941d1b7ec92fb808768c99a3c-2-1,1
127958,Derechos Humanos,uaf51a38a29c10ed4061cb0c936c4c9ffaa2941d1b7ec92fb808768c99a3c-2-1,1
127959,Presupuesto y Cuenta Pública,uaf51a38a29c10ed4061cb0c936c4c9ffaa2941d1b7ec92fb808768c99a3c-2-1,2
127960,Puntos Constitucionales,uaf51a38a29c10ed4061cb0c936c4c9ffaa2941d1b7ec92fb808768c99a3c-2-2,1
127961,Gobernación,uaf51a38a29c10ed4061cb0c936c4c9ffaa2941d1b7ec92fb808768c99a3c-2-2,1
127657,Trabajo y Previsión Social,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-7,1
127658,Puntos Constitucionales,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-8,1
127659,Gobernación,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-8,1
127660,Presupuesto y Cuenta Pública,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-8,2
127661,Justicia,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-9,1
127662,Gobernación,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-9,1
127708,"Régimen, Reglamentos y Prácticas Parlamentarias",ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-1,1
127709,Hacienda y Crédito Público,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-2,1
127710,Educación Pública y Servicios Educativos,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-3,2
127711,Atención a Grupos Vulnerables,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-4,1
127712,Justicia,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-4,1
127713,Presupuesto y Cuenta Pública,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-1-4,2
127737,Presupuesto y Cuenta Pública,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-2-1,2
127759,Seguridad Social,ua250f0864eadd86044489fd9d8a441e3b7ec3e90dc21398c3af2aa6a20c2b110-3-1,1
127810,Trabajo y Previsión Social,ucf91f67bc3e395befb5594d540a05e347ac8efb30d7926f89cb284e34a4be1e-1-1,1
127811,Atención a Grupos Vulnerables,ucf91f67bc3e395befb5594d540a05e347ac8efb30d7926f89cb284e34a4be1e-1-2,1
127812,Trabajo y Previsión Social,ucf91f67bc3e395befb5594d540a05e347ac8efb30d7926f89cb284e34a4be1e-1-3,1
127837,Hacienda y Crédito Público,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-1-1,1
127886,Presupuesto y Cuenta Pública,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-1,2
127887,Presupuesto y Cuenta Pública,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-2,1
127888,Función Pública,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-2,1
127889,Justicia,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-2,1
127890,Puntos Constitucionales,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-3,1
127891,Puntos Constitucionales,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-4,1
127892,Gobernación,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-4,1
127893,Presupuesto y Cuenta Pública,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-4,2
127894,Atención a Grupos Vulnerables,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-5,1
127895,Desarrollo Social,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-2-6,1
127906,"Régimen, Reglamentos y Prácticas Parlamentarias",u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-3-1,1
127970,Trabajo y Previsión Social,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-1-1,1
127980,Ciencia y Tecnología,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-2-1,2
128000,Hacienda y Crédito Público,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-1,1
128001,Salud,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-2,1
128002,Educación Pública y Servicios Educativos,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-2,1
128003,Puntos Constitucionales,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-3,1
128004,Hacienda y Crédito Público,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-3,1
128005,Gobernación,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-3,1
128006,Atención a Grupos Vulnerables,ue328b71ef5d6c9b3111a84c9b2ad11b39e2684129d3ec168cedb6133d934a8bf-3-4,1
128133,Educación Pública y Servicios Educativos,u30f62a8dfadd762e886a2726f871f32c11a16ed7e8aaa996a23e687625be50-1-1,1
128134,Hacienda y Crédito Público,u30f62a8dfadd762e886a2726f871f32c11a16ed7e8aaa996a23e687625be50-1-2,1
128135,Presupuesto y Cuenta Pública,u30f62a8dfadd762e886a2726f871f32c11a16ed7e8aaa996a23e687625be50-1-3,2
128136,Puntos Constitucionales,u30f62a8dfadd762e886a2726f871f32c11a16ed7e8aaa996a23e687625be50-1-4,1
128137,Puntos Constitucionales,u30f62a8dfadd762e886a2726f871f32c11a16ed7e8aaa996a23e687625be50-1-5,1
128138,Gobernación,u30f62a8dfadd762e886a2726f871f32c11a16ed7e8aaa996a23e687625be50-1-5,1
128139,Presupuesto y Cuenta Pública,u30f62a8dfadd762e886a2726f871f32c11a16ed7e8aaa996a23e687625be50-1-5,2
128150,Economía,u30f62a8dfadd762e886a2726f871f32c11a16ed7e8aaa996a23e687625be50-2-1,1
128184,Atención a Grupos Vulnerables,u667a8cad999c8ed326dae88967138d83b242761f48f545aadad18c4ac2275d-1-1,1
128185,Puntos Constitucionales,u667a8cad999c8ed326dae88967138d83b242761f48f545aadad18c4ac2275d-1-2,1
128256,Puntos Constitucionales,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-1-1,1
128257,Puntos Constitucionales,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-1-2,1
128258,Trabajo y Previsión Social,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-1-2,1
128259,Seguridad Pública,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-1-3,2
128260,Presupuesto y Cuenta Pública,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-1-3,2
128285,Hacienda y Crédito Público,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-2-1,1
128286,Puntos Constitucionales,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-2-2,1
128287,Trabajo y Previsión Social,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-2-3,1
128288,Puntos Constitucionales,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-2-4,1
133159,Presupuesto y Cuenta Pública,u5b4465b74af4c13fbf4d514ee2fe585bd48e2d1499177b5fea6f6f92aeb933-1-4,2
133214,Función Pública,u5b4465b74af4c13fbf4d514ee2fe585bd48e2d1499177b5fea6f6f92aeb933-2-1,1
133215,Hacienda y Crédito Público,u5b4465b74af4c13fbf4d514ee2fe585bd48e2d1499177b5fea6f6f92aeb933-2-2,1
127675,Gobernación,u7f30ee39dde589eb8acc382bf1d04bd628e5b27e9d74fa1a98272b6137bb36-2-7,1
127676,Presupuesto y Cuenta Pública,u7f30ee39dde589eb8acc382bf1d04bd628e5b27e9d74fa1a98272b6137bb36-2-7,2
127677,Gobernación,u7f30ee39dde589eb8acc382bf1d04bd628e5b27e9d74fa1a98272b6137bb36-2-8,1
127678,Medio Ambiente y Recursos Naturales,u7f30ee39dde589eb8acc382bf1d04bd628e5b27e9d74fa1a98272b6137bb36-2-9,2
127679,Atención a Grupos Vulnerables,u7f30ee39dde589eb8acc382bf1d04bd628e5b27e9d74fa1a98272b6137bb36-2-10,1
127680,Desarrollo Social,u7f30ee39dde589eb8acc382bf1d04bd628e5b27e9d74fa1a98272b6137bb36-2-11,1
127681,Atención a Grupos Vulnerables,u7f30ee39dde589eb8acc382bf1d04bd628e5b27e9d74fa1a98272b6137bb36-2-11,1
127682,Hacienda y Crédito Público,u7f30ee39dde589eb8acc382bf1d04bd628e5b27e9d74fa1a98272b6137bb36-2-12,1
127720,Hacienda y Crédito Público,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-1-1,1
127760,Justicia,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-1,1
127761,Seguridad Pública,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-1,1
127762,Derechos Humanos,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-1,1
127763,Presupuesto y Cuenta Pública,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-1,2
127764,Hacienda y Crédito Público,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-2,1
127765,Desarrollo Social,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-3,1
127766,Atención a Grupos Vulnerables,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-3,1
127767,Presupuesto y Cuenta Pública,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-3,2
127768,Gobernación,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-4,1
127769,Reforma Agraria,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-4,1
127770,Puntos Constitucionales,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-5,1
127771,Gobernación,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-5,1
127772,Presupuesto y Cuenta Pública,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-5,2
127773,Hacienda y Crédito Público,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-6,2
127774,Atención a Grupos Vulnerables,ucbd466d4d2b7bae376e6a7e1275a9462c1f82ecdb54dbebc274fa2a50e7063-2-7,1
127815,Desarrollo Rural,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-1,2
127816,Hacienda y Crédito Público,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-2,1
127817,Presupuesto y Cuenta Pública,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-3,2
127818,Justicia,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-4,1
127819,Hacienda y Crédito Público,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-5,1
127820,Puntos Constitucionales,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-1-6,1
127831,Hacienda y Crédito Público,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-2-1,1
127832,Fomento Cooperativo y Economía Social,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-2-2,2
127833,Comunicaciones,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-2-3,1
127834,Puntos Constitucionales,u34103cba65b8085b677af4886c308f564f92d25c608f60b68fb58dd618bd-2-4,1
127897,Presupuesto y Cuenta Pública,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-1-1,1
127941,Hacienda y Crédito Público,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-1,1
127942,Puntos Constitucionales,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-2,1
127943,Gobernación,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-2,1
127944,Presupuesto y Cuenta Pública,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-2,2
127945,Hacienda y Crédito Público,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-3,1
127946,Hacienda y Crédito Público,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-4,1
127947,Economía,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-4,1
127948,Presupuesto y Cuenta Pública,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-4,2
127949,Hacienda y Crédito Público,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-5,2
127950,Atención a Grupos Vulnerables,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-2-6,1
127966,Hacienda y Crédito Público,u4b52edb23074432c57ba46dbd0ad7e36115c41329a52ce14486bd8465dcf947-3-1,1
128007,"Régimen, Reglamentos y Prácticas Parlamentarias",u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-1-1,1
128008,Gobernación,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-1-2,1
128034,Hacienda y Crédito Público,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-1,1
128035,Función Pública,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-1,1
128036,Presupuesto y Cuenta Pública,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-1,2
128037,Desarrollo Social,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-2,1
128038,Pesca,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-3,1
128039,Atención a Grupos Vulnerables,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-4,1
128100,Hacienda y Crédito Público,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-1,1
128101,Educación Pública y Servicios Educativos,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-2,2
128102,Presupuesto y Cuenta Pública,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-3,2
128103,Atención a Grupos Vulnerables,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-4,1
128104,Economía,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-4,1
128105,Salud,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-5,2
127826,Desarrollo Social,ucb5690baec5eb5f92a202cba1c8a5bd1f4c77f236fa88f1cfb1e87dade339-1-1,1
127827,Desarrollo Social,ucb5690baec5eb5f92a202cba1c8a5bd1f4c77f236fa88f1cfb1e87dade339-1-2,1
127828,Agricultura y Ganadería,ucb5690baec5eb5f92a202cba1c8a5bd1f4c77f236fa88f1cfb1e87dade339-1-3,1
127829,Hacienda y Crédito Público,ucb5690baec5eb5f92a202cba1c8a5bd1f4c77f236fa88f1cfb1e87dade339-1-4,2
127830,Atención a Grupos Vulnerables,ucb5690baec5eb5f92a202cba1c8a5bd1f4c77f236fa88f1cfb1e87dade339-1-5,1
127907,Puntos Constitucionales,uad62b6ebf74b7f67781f79e61816596df53b5e733d5564631c94f961a194b-1-1,1
127951,Atención a Grupos Vulnerables,uad62b6ebf74b7f67781f79e61816596df53b5e733d5564631c94f961a194b-2-1,1
127981,Energía,u8d83f85832c4a4508836a32159944e59577220cae6e93ee8c38d3e309473f959-1-1,1
