144487,Seguridad Social,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-3-1,1
144512,Hacienda y Crédito Público,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-4-1,1
144513,Hacienda y Crédito Público,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-4-2,1
144514,Equidad y Género,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-4-3,2
144515,Energía,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-4-4,1
144516,Presupuesto y Cuenta Pública,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-4-5,2
144578,Trabajo y Previsión Social,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-1-1,1
144579,Justicia,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-1-2,1
144623,Puntos Constitucionales,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-1,1
144624,Puntos Constitucionales,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-2,1
144625,Gobernación,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-2,1
144626,Hacienda y Crédito Público,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-3,1
144627,Presupuesto y Cuenta Pública,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-4,1
144628,Hacienda y Crédito Público,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-4,1
144629,Comunicaciones,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-5,1
144630,Trabajo y Previsión Social,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-6,1
144631,Puntos Constitucionales,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-7,1
144632,Gobernación,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-7,1
144633,Presupuesto y Cuenta Pública,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-7,2
144634,Hacienda y Crédito Público,u4646505f7ed3c713515cd5173d9d94b2e26c8f43f335ec9d8bdb1c7b9d23ef-2-8,2
144683,Hacienda y Crédito Público,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-1,1
144685,Hacienda y Crédito Público,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-2,1
144686,Trabajo y Previsión Social,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-3,1
144687,Vivienda,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-3,1
144688,Puntos Constitucionales,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-4,1
144689,Presupuesto y Cuenta Pública,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-5,1
144690,Puntos Constitucionales,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-6,1
144691,Hacienda y Crédito Público,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-7,1
144692,Función Pública,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-8,1
144693,"Radio, Televisión y Cinematografía",ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-9,1
144694,Gobernación,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-9,1
144695,Desarrollo Rural,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-10,1
144696,Puntos Constitucionales,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-11,1
144697,Seguridad Pública,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-12,2
144698,Presupuesto y Cuenta Pública,ue65d755d748807790580a6f6f0cfdd429bb3df55fb614d064b66d230ee4f-1-12,2
144508,Hacienda y Crédito Público,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-3-1,1
144509,Fortalecimiento del Federalismo,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-3-2,2
144510,Hacienda y Crédito Público,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-3-2,2
144511,Energía,udfcc95b528fe815a3cb983a7ce3086ee76c9574d5638b2b5838f3ebbcedca1f7-3-3,1
144576,Hacienda y Crédito Público,uc8d1d4c5944bfd43b3c5b5fed67cd345eb4b58a42c82ec47a26ae57985107a57-1-1,1
144577,Hacienda y Crédito Público,uc8d1d4c5944bfd43b3c5b5fed67cd345eb4b58a42c82ec47a26ae57985107a57-1-2,1
144606,Desarrollo Social,uc8d1d4c5944bfd43b3c5b5fed67cd345eb4b58a42c82ec47a26ae57985107a57-2-1,1
144607,Atención a Grupos Vulnerables,uc8d1d4c5944bfd43b3c5b5fed67cd345eb4b58a42c82ec47a26ae57985107a57-2-1,1
144608,Presupuesto y Cuenta Pública,uc8d1d4c5944bfd43b3c5b5fed67cd345eb4b58a42c82ec47a26ae57985107a57-2-1,2
144609,Puntos Constitucionales,uc8d1d4c5944bfd43b3c5b5fed67cd345eb4b58a42c82ec47a26ae57985107a57-2-2,1
144610,Gobernación,uc8d1d4c5944bfd43b3c5b5fed67cd345eb4b58a42c82ec47a26ae57985107a57-2-2,1
144611,Presupuesto y Cuenta Pública,uc8d1d4c5944bfd43b3c5b5fed67cd345eb4b58a42c82ec47a26ae57985107a57-2-2,2
144612,Atención a Grupos Vulnerables,uc8d1d4c5944bfd43b3c5b5fed67cd345eb4b58a42c82ec47a26ae57985107a57-2-3,1
144621,Equidad y Género,uc8d1d4c5944bfd43b3c5b5fed67cd345eb4b58a42c82ec47a26ae57985107a57-3-1,2
144622,Energía,uc8d1d4c5944bfd43b3c5b5fed67cd345eb4b58a42c82ec47a26ae57985107a57-3-2,1
144648,Puntos Constitucionales,uc63251f33e6f5d95339de67d8d5bdd4eae571c8f1c396e0ad4aa47b3177eb6-1-1,1
144649,Gobernación,uc63251f33e6f5d95339de67d8d5bdd4eae571c8f1c396e0ad4aa47b3177eb6-1-1,1
144650,Presupuesto y Cuenta Pública,uc63251f33e6f5d95339de67d8d5bdd4eae571c8f1c396e0ad4aa47b3177eb6-1-1,2
144651,Transportes,uc63251f33e6f5d95339de67d8d5bdd4eae571c8f1c396e0ad4aa47b3177eb6-1-2,1
144652,Atención a Grupos Vulnerables,uc63251f33e6f5d95339de67d8d5bdd4eae571c8f1c396e0ad4aa47b3177eb6-1-3,1
144659,Hacienda y Crédito Público,uc63251f33e6f5d95339de67d8d5bdd4eae571c8f1c396e0ad4aa47b3177eb6-2-1,1
144660,Energía,uc63251f33e6f5d95339de67d8d5bdd4eae571c8f1c396e0ad4aa47b3177eb6-2-2,1
144745,Hacienda y Crédito Público,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-1,1
144746,Hacienda y Crédito Público,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-2,1
144747,Trabajo y Previsión Social,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-3,1
144748,Vivienda,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-3,1
144749,Puntos Constitucionales,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-4,1
144750,Presupuesto y Cuenta Pública,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-5,1
144751,Puntos Constitucionales,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-6,1
144752,Hacienda y Crédito Público,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-7,1
144753,Hacienda y Crédito Público,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-8,1
144754,Función Pública,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-9,1
144755,Desarrollo Rural,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-10,1
144756,Seguridad Pública,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-11,2
144757,Presupuesto y Cuenta Pública,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-11,2
144758,Puntos Constitucionales,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-12,1
144759,Atención a Grupos Vulnerables,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-13,1
144760,Desarrollo Social,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-14,1
144761,Puntos Constitucionales,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-15,1
144762,Hacienda y Crédito Público,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-16,1
144763,Comunicaciones,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-17,1
144764,Hacienda y Crédito Público,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-1-18,1
144814,Hacienda y Crédito Público,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-1,1
144815,Hacienda y Crédito Público,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-2,1
144816,Economía,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-3,1
144817,Justicia,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-4,1
144818,Puntos Constitucionales,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-5,1
144819,Seguridad Social,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-6,1
144820,Salud,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-7,1
144821,Educación Pública y Servicios Educativos,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-7,1
144822,Justicia,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-8,1
144823,Puntos Constitucionales,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-9,1
144824,Gobernación,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-9,1
144825,Presupuesto y Cuenta Pública,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-9,2
144826,Gobernación,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-10,1
144827,Puntos Constitucionales,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-11,1
144828,Educación Pública y Servicios Educativos,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-11,1
144829,Presupuesto y Cuenta Pública,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-11,2
144830,Medio Ambiente y Recursos Naturales,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-12,2
144831,Desarrollo Social,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-13,1
144832,Atención a Grupos Vulnerables,u6d97cfe7fbba51e664e596e3e0dcc7ffdf77e5a9eb907c11505c7dccf4f7d5-2-13,1
144404,Presupuesto y Cuenta Pública,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-5,1
144405,Puntos Constitucionales,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-6,1
144406,Hacienda y Crédito Público,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-7,1
144407,Función Pública,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-8,1
144408,Desarrollo Rural,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-9,1
144409,Puntos Constitucionales,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-10,1
144410,Atención a Grupos Vulnerables,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-11,1
144411,Seguridad Pública,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-12,2
144412,Presupuesto y Cuenta Pública,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-12,2
144413,Puntos Constitucionales,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-13,1
144414,Hacienda y Crédito Público,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-14,1
144415,Comunicaciones,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-15,1
144416,Hacienda y Crédito Público,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-1-16,1
144489,Hacienda y Crédito Público,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-1,1
144490,Economía,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-2,1
144491,Justicia,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-3,1
144492,Seguridad Social,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-4,1
144493,Salud,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-5,1
144494,Educación Pública y Servicios Educativos,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-5,1
144495,Justicia,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-6,1
144496,Puntos Constitucionales,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-7,1
144497,Gobernación,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-7,1
144498,Presupuesto y Cuenta Pública,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-7,2
144499,Gobernación,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-8,1
144500,Medio Ambiente y Recursos Naturales,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-9,2
144501,Desarrollo Social,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-10,1
144502,Atención a Grupos Vulnerables,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-10,1
144503,Atención a Grupos Vulnerables,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-11,1
144504,Hacienda y Crédito Público,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-2-12,1
144517,Energía,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-3-1,1
144518,Presupuesto y Cuenta Pública,u9883f6911d375e9eaff054dbcdb7baefad34ade9f0dba3d7be6a80795da4-3-2,2
144596,Vivienda,uc04559156f47d72b0f12de4eaa788473ac45016884c8e2ca0208cb2b4d285d0-1-1,1
144597,Hacienda y Crédito Público,uc04559156f47d72b0f12de4eaa788473ac45016884c8e2ca0208cb2b4d285d0-1-2,1
144598,Presupuesto y Cuenta Pública,uc04559156f47d72b0f12de4eaa788473ac45016884c8e2ca0208cb2b4d285d0-1-3,1
144613,Comunicaciones,uc04559156f47d72b0f12de4eaa788473ac45016884c8e2ca0208cb2b4d285d0-2-1,1
144614,Gobernación,uc04559156f47d72b0f12de4eaa788473ac45016884c8e2ca0208cb2b4d285d0-2-1,1
144615,Hacienda y Crédito Público,uc04559156f47d72b0f12de4eaa788473ac45016884c8e2ca0208cb2b4d285d0-2-2,1
144616,Puntos Constitucionales,uc04559156f47d72b0f12de4eaa788473ac45016884c8e2ca0208cb2b4d285d0-2-3,1
144617,Gobernación,uc04559156f47d72b0f12de4eaa788473ac45016884c8e2ca0208cb2b4d285d0-2-3,1
144618,Presupuesto y Cuenta Pública,uc04559156f47d72b0f12de4eaa788473ac45016884c8e2ca0208cb2b4d285d0-2-3,2
144641,Hacienda y Crédito Público,u41673bbecb9fed4a1145c6ed592f11febd743a4615b848e12234b4e15cb36c2-1-1,1
144653,Hacienda y Crédito Público,u41673bbecb9fed4a1145c6ed592f11febd743a4615b848e12234b4e15cb36c2-2-1,1
144654,Justicia,u41673bbecb9fed4a1145c6ed592f11febd743a4615b848e12234b4e15cb36c2-2-2,1
144655,Puntos Constitucionales,u41673bbecb9fed4a1145c6ed592f11febd743a4615b848e12234b4e15cb36c2-2-3,1
144656,Gobernación,u41673bbecb9fed4a1145c6ed592f11febd743a4615b848e12234b4e15cb36c2-2-3,1
144657,Presupuesto y Cuenta Pública,u41673bbecb9fed4a1145c6ed592f11febd743a4615b848e12234b4e15cb36c2-2-3,2
144658,Justicia,u41673bbecb9fed4a1145c6ed592f11febd743a4615b848e12234b4e15cb36c2-2-4,1
144661,Justicia,u41673bbecb9fed4a1145c6ed592f11febd743a4615b848e12234b4e15cb36c2-3-1,1
144706,Hacienda y Crédito Público,u41673bbecb9fed4a1145c6ed592f11febd743a4615b848e12234b4e15cb36c2-4-1,1
144707,Energía,u41673bbecb9fed4a1145c6ed592f11febd743a4615b848e12234b4e15cb36c2-4-2,1
144708,Hacienda y Crédito Público,u41673bbecb9fed4a1145c6ed592f11febd743a4615b848e12234b4e15cb36c2-4-3,1
144866,Justicia,u43fdf2871a1cdff9b8965e15b19b67733fa2c783e873ebdcb61ff6fc62a54-1-1,1
144867,Seguridad Pública,u43fdf2871a1cdff9b8965e15b19b67733fa2c783e873ebdcb61ff6fc62a54-1-1,1
144868,Derechos Humanos,u43fdf2871a1cdff9b8965e15b19b67733fa2c783e873ebdcb61ff6fc62a54-1-1,1
144869,Presupuesto y Cuenta Pública,u43fdf2871a1cdff9b8965e15b19b67733fa2c783e873ebdcb61ff6fc62a54-1-1,2
144870,Hacienda y Crédito Público,u43fdf2871a1cdff9b8965e15b19b67733fa2c783e873ebdcb61ff6fc62a54-1-2,1
144871,Trabajo y Previsión Social,u43fdf2871a1cdff9b8965e15b19b67733fa2c783e873ebdcb61ff6fc62a54-1-3,1
144872,Puntos Constitucionales,u43fdf2871a1cdff9b8965e15b19b67733fa2c783e873ebdcb61ff6fc62a54-1-4,1
144873,Hacienda y Crédito Público,u43fdf2871a1cdff9b8965e15b19b67733fa2c783e873ebdcb61ff6fc62a54-1-4,1
144874,Gobernación,u43fdf2871a1cdff9b8965e15b19b67733fa2c783e873ebdcb61ff6fc62a54-1-4,1
144875,"Régimen, Reglamentos y Prácticas Parlamentarias",u43fdf2871a1cdff9b8965e15b19b67733fa2c783e873ebdcb61ff6fc62a54-1-5,1
144876,"Régimen, Reglamentos y Prácticas Parlamentarias",u43fdf2871a1cdff9b8965e15b19b67733fa2c783e873ebdcb61ff6fc62a54-1-6,1
144523,Gobernación,u1977f52d7d193f2ee2d29f2c89ea199c34e3c1e25ed5b6242f65863e897f-1-3,1
144524,Presupuesto y Cuenta Pública,u1977f52d7d193f2ee2d29f2c89ea199c34e3c1e25ed5b6242f65863e897f-1-3,2
144525,Presupuesto y Cuenta Pública,u1977f52d7d193f2ee2d29f2c89ea199c34e3c1e25ed5b6242f65863e897f-1-4,1
144526,Atención a Grupos Vulnerables,u1977f52d7d193f2ee2d29f2c89ea199c34e3c1e25ed5b6242f65863e897f-1-5,1
144527,"Régimen, Reglamentos y Prácticas Parlamentarias",u1977f52d7d193f2ee2d29f2c89ea199c34e3c1e25ed5b6242f65863e897f-1-6,1
144593,Puntos Constitucionales,u6a81ae796382a8a4c28db78f6386d460a0e571454c2bc53bc5571234513998-1-1,1
144594,Salud,u6a81ae796382a8a4c28db78f6386d460a0e571454c2bc53bc5571234513998-1-2,1
144673,Gobernación,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-1-1,1
144674,Puntos Constitucionales,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-1-2,1
144675,Seguridad Pública,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-1-3,2
144676,Presupuesto y Cuenta Pública,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-1-3,2
144736,Agricultura y Ganadería,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-2-1,1
144737,Medio Ambiente y Recursos Naturales,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-2-1,1
144738,Desarrollo Social,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-2-2,1
144739,Puntos Constitucionales,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-2-3,1
144740,Gobernación,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-2-3,1
144741,Presupuesto y Cuenta Pública,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-2-3,2
144742,Pesca,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-2-4,1
144743,"Régimen, Reglamentos y Prácticas Parlamentarias",ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-2-5,1
144744,Atención a Grupos Vulnerables,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-2-6,1
144776,Hacienda y Crédito Público,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-3-1,1
144777,Hacienda y Crédito Público,ude79ebb1a35c837ade13b85712bacf57e7671b79334469c9012f19d2ff59d8-3-2,1
144847,Hacienda y Crédito Público,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-1-1,1
144848,Hacienda y Crédito Público,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-1-2,1
144849,Hacienda y Crédito Público,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-1-3,1
144882,Hacienda y Crédito Público,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-2-1,1
144883,Hacienda y Crédito Público,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-2-2,1
144884,Seguridad Social,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-2-2,1
144885,Gobernación,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-2-3,1
144886,Puntos Constitucionales,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-2-4,1
144887,Gobernación,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-2-4,1
144888,Presupuesto y Cuenta Pública,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-2-4,2
144909,Hacienda y Crédito Público,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-3-1,1
144910,Energía,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-3-2,1
144911,Hacienda y Crédito Público,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-3-3,1
144912,Hacienda y Crédito Público,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-3-4,1
144913,Justicia,uc689aa4a1d5140abfd68cd9a1b11474c5e39e8e824c5c5707c369d23f754a1-3-5,1
144964,Puntos Constitucionales,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-1-1,1
144965,Trabajo y Previsión Social,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-1-1,1
145006,Justicia,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-1,1
145007,Seguridad Pública,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-1,1
145008,Derechos Humanos,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-1,1
145009,Presupuesto y Cuenta Pública,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-1,2
145010,Hacienda y Crédito Público,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-2,1
145011,Hacienda y Crédito Público,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-3,1
145012,Puntos Constitucionales,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-4,1
145013,Puntos Constitucionales,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-5,1
145014,Gobernación,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-5,1
145015,Presupuesto y Cuenta Pública,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-5,2
145016,Atención a Grupos Vulnerables,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-6,1
145017,Hacienda y Crédito Público,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-2-7,1
145033,Hacienda y Crédito Público,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-3-1,1
145050,Energía,ud01758662bfeee5bebc8b20e533875e3f1ebeb9675816ffdca0a451456cb22d-4-1,1
145122,Hacienda y Crédito Público,uf682e07aff3f0bf6750df1c36da71c246803d8ef6d9ec75f508084ff26a3f9-1-1,1
145124,Hacienda y Crédito Público,uf682e07aff3f0bf6750df1c36da71c246803d8ef6d9ec75f508084ff26a3f9-1-2,1
145126,Educación Pública y Servicios Educativos,uf682e07aff3f0bf6750df1c36da71c246803d8ef6d9ec75f508084ff26a3f9-1-3,1
145127,Puntos Constitucionales,uf682e07aff3f0bf6750df1c36da71c246803d8ef6d9ec75f508084ff26a3f9-1-4,1
