ud09be82ca86e1a373286762546f4c7d272761d89caaba5e757a509baaaa481,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=281,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=281,G-209,Dtto.  11,leandro.garcia@congreso.gob.mx,Veracruz,1951-11-24,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/383.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=281,Garcia Bringas Leandro Rafael,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=281,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=281
u8475b3dc8da66bfd280c095fe99bd04d3d8f1c552f35e23522f92e3fed13,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=422,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=422,E-136,Circ.  4,valdemar.gutierrez@congreso.gob.mx,Distrito Federal,1956-12-27,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/396.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=422,Gutierrez Fragoso Valdemar,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=422,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=422
u4da0fe353db04dce164bbbc5b76a172b84ccb27e5d3edfc44e752d5248524773,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=8,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=8,L-419,Dtto.  5,gaston.luken@congreso.gob.mx,Baja California,1959-09-06,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/468.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=8,Luken Garza Gaston,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=8,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=8
u2ee63bae19aa08ddbdfdc2deda7f4b3c88aeaf768aea2d57f216b95e0ea96,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=268,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=268,H-252,Dtto.  1,oralia.lopez@congreso.gob.mx,Tlaxcala,1959-10-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/297.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=268,Lopez Hernandez Oralia,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=268,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=268
u36d1d3c5799a9455ebd7c984861e67437ba177a212c60465157ee7585f9e85,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=386,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=386,H-249,Circ.  3,silvia.monge@congreso.gob.mx,Veracruz,1967-11-20,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/344.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=386,Monge Villalobos Silvia Isabel,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=386,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=386
u8174eeb853bf1b6598a1dcd6a365b8e7705f9920a952f031b9f167d3264140a7,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=312,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=312,C-052,Circ.  1,maria.novoa@congreso.gob.mx,Jalisco,1961-03-13,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/343.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=312,Novoa Mossberger Maria Joann,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=312,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=312
u17ec4d1d31af3247f4b9d2015f193df347b7fefa5f968f1fa318de3e9fc1c7a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=39,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=39,B-029,Dtto.  3,mantonieta.perez@congreso.gob.mx,Chihuahua,1963-01-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/398.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=39,Perez Reyes Maria Antonieta,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=39,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=39
u301eee306bd1a040e6cdbc88c69adc9edea1fc5b1bb3948c881ec29f21d06be4,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=352,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=352,J-509,Circ.  2,alejandra.reynoso@congreso.gob.mx,Guanajuato,1975-04-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/314.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=352,Reynoso Sanchez Alejandra Noemi,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=352,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=352
uf8fcd47bcd325a23f625c96a5962fab8343a39641784563baa1990988aec6,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=311,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=311,G-205,Circ.  1,adolfo.rojo@congreso.gob.mx,Sinaloa,1965-10-06,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/246.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=311,Rojo Montoya Adolfo,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=311,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=311
ua8491bc0d72618511563aaef3d57c01324a98354e36962c576e9cb5996a88c0,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=342,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=342,J-330,Circ.  2,norma.sanchez@congreso.gob.mx,Guanajuato,1956-08-13,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/316.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=342,Sanchez Romero Norma,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=342,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=342
uc01b5394758564cd5ca78c0a18e488411cc9fde52c2ac4431e3ebc2b4efe17,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=469,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=469,G-206,Circ.  5,yulenny.cortes@congreso.gob.mx,Colima,1976-04-18,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/436.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=469,Cortes Leon Yulenny Guylaine,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=469,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=469
u3daf98bb9cd2850b917b7b6e52050687a7a33fc201d9ae6c83d224cf142a35,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=302,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=302,P-502,Circ.  1,maria.delrio@congreso.gob.mx,Sonora,1960-10-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/240.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=302,Del Rio Sanchez Maria Dolores,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=302,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=302
uca35b938cc4539175c76a32c7515a72b6e32ba2e72b375793bebf776d2c76c1,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=234,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=234,F-176,Dtto.  3,sergio.gama@congreso.gob.mx,San Luis Potosi,1966-06-27,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/307.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=234,Gama Dufour Sergio,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=234,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=234
ua5e9dc9d5cc4fc1c82738b5bb8f5f67cb24e96843786110a235f158fd8865d1,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=891,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=891,I-292,Circ.  3,"",Veracruz,1976-07-11,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/784.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=891,Gonzalez Cruz Karla Veronica,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=891,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=891
uacd37ed7184774f029857932e81d31e4fb90fefaf66d5d3893204d77c963144,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=424,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=424,H-251,Circ.  4,sgonzalez.hernandez@congreso.gob.mx,Tlaxcala,1955-12-03,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/409.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=424,Gonzalez Hernandez Sergio,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=424,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=424
ued72c5c35473f5b9115155b6a8bf45cca83465dc7970d184671b58b8e1d4c611,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=465,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=465,B-035,Circ.  5,jose.hinojosa@congreso.gob.mx,Michoacan,1982-05-20,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/448.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=465,Hinojosa Perez Jose Manuel,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=465,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=465
u9dd15920d57c2053a2d8ef51d89224a7f9f2766c9ec3b1a2e9ea7b41fd7ae71,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=429,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=429,E-131,Circ.  4,kenia.lopez@congreso.gob.mx,Distrito Federal,1974-10-25,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/427.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=429,Lopez Rabadan Kenia,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=429,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=429
u216067b26c4bab6924b5bb32ac7cb0a1ec981bda30709b1d7328d49b25d934,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=35,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=35,E-122,Dtto.  11,carlos.martinez@congreso.gob.mx,Chiapas,1963-08-19,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/431.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=35,Martinez Martinez Carlos,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=35,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=35
ua1b0afe368db356c1598a5892c83a9229a3afca411ac829884dec6a8bc6acd,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=394,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=394,A-004,Circ.  3,yolanda.montalvo@congreso.gob.mx,Campeche,1960-07-24,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/347.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=394,Montalvo Lopez Yolanda del Carmen,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=394,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=394
u9fc34c239960aaba2531b53bf3dacbfb671b6d535376d34f1fdedaf5c11a5e3,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=10,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=10,K-374,Dtto.  7,jose.ovando@congreso.gob.mx,Baja California,1970-04-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/492.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=10,Ovando Patron Jose Luis,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=10,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=10
u4e807fcd3511b93d02814bf78f9cd663c1dc466454ee6e380aff62ec497c4b4,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=313,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=313,C-060,Circ.  1,marcos.perez@congreso.gob.mx,Sonora,1970-07-25,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/296.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=313,Perez Esquer Marcos,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=313,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=313
u437c6d8ac47734685411cd14c7e19a92e3b3565040f9afc67df71b85ffd6e3d,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=464,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=464,C-056,Circ.  5,elena.perezdetejada@congreso.gob.mx,Mexico,1974-02-08,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/479.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=464,Perez de Tejada Romero Ma. Elena,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=464,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=464
uaf4013d63ba58672bac02118c48e8fbc66b27dcc6d28bbcf2feb2605a6e8aa4,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=28,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=28,E-121,Dtto.  4,ovidio.cortazar@congreso.gob.mx,Chiapas,1962-09-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/389.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=28,Cortazar Ramos Ovidio,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=28,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=28
uc79bed7d9770d3e58b9fdcd3c6cd42e2399ff3df630e094da0858f66ca9c6,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=55,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=55,E-130,Dtto.  10,gabriela.cuevas@congreso.gob.mx,Distrito Federal,1979-04-03,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/315.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=55,Cuevas Barron Gabriela,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=55,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=55
u508978831fa6293f17cfe8403bdc36269bf9dba1da658b7965ce72c2b7cd893,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=472,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=472,G-213,Circ.  2,nancy.gonzalez@congreso.gob.mx,Aguascalientes,1977-09-23,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/378.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=472,Gonzalez Ulloa Nancy,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=472,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=472
uc66b87e93dad873ab2ae124eedd61bbc9fe9e10be337fa27566c75176d5c77f,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=463,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=463,D-095,Circ.  5,jose.landero@congreso.gob.mx,Mexico,1971-04-26,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/374.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=463,Landero Gutierrez Jose Francisco Javier,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=463,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=463
u287a77686f8f827ea125ff44d6adc21e80cce772a01c4bc2c9ae3fbd33d7e344,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=6,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=6,L-418,Dtto.  3,cesar.mancillas@congreso.gob.mx,Baja California,1958-05-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/493.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=6,Mancillas Amador Cesar,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=6,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=6
u13fbb48161eaddf6a10a821c0ad79ebf02ff9c59d9bac5e4656e6a5ed64d8cd,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=124,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=124,C-051,Dtto.  18,carlos.meillon@congreso.gob.mx,Jalisco,1951-01-24,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/474.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=124,Meillon Johnston Carlos Luis,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=124,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=124
ub52fca34bef2734e79dc995c15a6872393c43bba526c14f4bfd6a18897f21,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=277,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=277,H-248,Dtto.  7,alba.mendez@congreso.gob.mx,Veracruz,1968-05-15,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/382.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=277,Mendez Herrera Alba Leonila,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=277,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=277
u28b74f9a1760774b9278a67619e55a54fc69d354abdf247c644f41b255de32e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=9,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=9,L-417,Dtto.  6,miguel.osuna@congreso.gob.mx,Baja California,1970-03-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/489.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=9,Osuna Millan Miguel Antonio,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=9,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=9
u7e381a54c75859328683a1ef2ce40196d1197c1ecfa781535bd63ce9bf16a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=470,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=470,G-207,Circ.  5,pedro.peralta@congreso.gob.mx,Colima,1966-12-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/453.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=470,Peralta Rivas Pedro,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=470,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=470
u85b14b578b4d5e04327395d35507c379322d7766b79d1e9f588e9d50878e59,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=71,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=71,E-137,Dtto.  26,maria.quinones@congreso.gob.mx,Distrito Federal,1956-02-24,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/460.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=71,Qui?ones Cornejo Maria de la Paz,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=71,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=71
uae86498e6177b042f86dfdc269c9123b2c5d42c357c422c5d274693d1dcf6,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=123,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=123,D-084,Dtto.  17,felipe.rangel@congreso.gob.mx,Jalisco,1962-02-05,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/478.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=123,Rangel Vargas Felipe de Jesus,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=123,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=123
ub91ec461bc31cf39c17df4528bd8efad3c1bb2ab1b12652c29785d7652530,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=318,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=318,B-027,Circ.  1,guadalupe.robles@congreso.gob.mx,Sinaloa,1959-06-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/250.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=318,Robles Medina Guadalupe Eduardo,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=318,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=318
